file_name,video_id,page_title,caption,create_time_unix,create_date_utc,likes,comments,shares,status,error
85_7571773657572314386.html,7571773657572314386,"Nhập môn tài chính kế toán, cân đối kế toán #bankerthichcode #sach #ta... | TikTok","Nhập môn tài chính kế toán, cân đối kế toán #bankerthichcode #sach #taichinh #kinhte  #CapCut ",1762940939,2025-11-12,4941.0,30.0,259.0,ok,
86_7571473321716354322.html,7571473321716354322,Hoàng Dũng và Hành Trình Của Banker Thích Code | TikTok,Hoàng Dũng là cái tên tiếp theo sau Lê Trung Khoa. #bankerthichcode #chinhtri #xahoi #vingroup ,1762871011,2025-11-11,5216.0,86.0,83.0,ok,
87_7571120581769252103.html,7571120581769252103,Banker Thích Code: Tàu Treo Cờ Việt Nam và Houthi | TikTok,"Banker thích code nói về tàu treo cờ Việt Nam đi qua Houthi, Banker thích code đính chính, xin lỗi, nạn nhân truyền thông sai sự thật #bankerthichcode #chinhtri #xahoi #kinhte  #CapCut ",1762788884,2025-11-10,16200.0,420.0,216.0,ok,
88_https_www_tiktok_com_bankerthichcode_photo_7571076768535170322.html,,,,,,,,,error,Не найден объект видео с id=7571076768535170322
89_7570709644151164168.html,7570709644151164168,Trump triển khai quân sự lật đổ Maduro tại Venezuela | TikTok,Trump sẽ triển khai quân sự và Cách mạng màu tại Venezuela để lật đổ chính quyền của Nicolas Maduro #bankerthichcode #chinhtri #kinhte #quansu #quansut ,1762693203,2025-11-09,33000.0,1227.0,1342.0,ok,
8_7609675604186696981.html,7609675604186696981,Banker Thích Code: Tô Lâm và Chính Trị Hôm Nay | TikTok,#CapCut #bankerthichcode ,1771765676,2026-02-22,47200.0,504.0,1765.0,ok,
90_7570347367099141394.html,7570347367099141394,Nga dẫn dắt tương lai đa cực trong cuộc chiến tranh tiền tệ | TikTok,"Nga là quốc gia tiến hành đi tiếp theo cho thế giới đa cực, cuộc chiến tranh tiền tệ sắp nổ ra mạnh mẽ #bankerthichcode #kinhte #chinhtri #taichinh  #CapCut ",1762608853,2025-11-08,17300.0,358.0,593.0,ok,
91_7569972853538344199.html,7569972853538344199,Dự đoán động thái của Đảng khoá 14 trong bối cảnh chính trị | TikTok,Dự đoán bầu cử đại hội Đảng khoá 14 là trò nhảm nhí. Đi ngược lại với tinh thần đoàn kết của Đảng Cộng Sản Việt Nam #bankerthichcode #chinhtri #xahoi #kinhte #capcut ,1762521656,2025-11-07,19000.0,578.0,541.0,ok,
92_7569970400868846855.html,7569970400868846855,Phòng Chống Lừa Đảo Qua Điện Thoại | TikTok,"Phòng chống các cuộc điện thoại đào lửa, cựu thống đốc ngân hàng Phần Lan bị đào lửa qua mạng #bankerthichcode #luadao  #iCallme #CapCut ",1762521085,2025-11-07,4725.0,60.0,488.0,ok,
93_7569596250698370322.html,7569596250698370322,Nguy cơ bất ổn xã hội trên không gian mạng | TikTok,Nguy cơ bất ổn xã hội trên không gian mạng #bankerthichcode #chinhtri #capcut #xahoi ,1762433970,2025-11-06,79100.0,1948.0,3234.0,ok,
94_7569594705797860615.html,7569594705797860615,CNBUY: Nhập Hàng Tận Xưởng Trung Quốc Thông Minh | TikTok,CNBUY nhập hàng tận xưởng Trung Quốc mà không qua trung gian. Giải pháp kinh doanh thương mại  #cnbuy #bankerthichcode #capcut  #kinhte #kinhdoanh,1762433612,2025-11-06,12700.0,241.0,1861.0,ok,
95_7569265793913916690.html,7569265793913916690,Lê Trung Khoa thắng kiện Vingroup: Chi tiết vụ án | TikTok,Lê Trung Khoa thắng kiện Vingroup và Vinfast??? #bankerthichcode #chinhtri #vingroup #vinfast #vinfCut ,1762357032,2025-11-05,17500.0,650.0,228.0,ok,
96_7569143700819938567.html,7569143700819938567,Vụ Vingroup Kiện Lê Trung Khoa Tại Tòa Án Đức | TikTok,"Vingroup và Vinfast kiện Lê Trung Khoa xuyên tạc, bôi nhọ, và toà án Đức đã phán quyết  #bankerthichcode #chinhtri #vingroup #vinfast#vinfCut ",1762328605,2025-11-05,8354.0,226.0,87.0,ok,
97_7568369993285471495.html,7568369993285471495,Hùng Cao thăm Việt Nam cùng bộ trưởng Pete Hegseth | TikTok,"Ông Hùng Cao đi theo phái đoàn bộ trưởng bộ chiến tranh Hoa Kỳ Pete Hegseth, là một hậu duệ của Việt Nam Cộng Hoà về thăm một quốc gia Cộng Sản #bankerthichcode #chinhtri #ngoaigiao #kinhte  #CapCut ",1762148461,2025-11-03,64000.0,796.0,2133.0,ok,
98_7567371521736396039.html,7567371521736396039,Ngoại giao Trump và Tập Cận Bình: Cuộc gặp tại Hàn Quốc | TikTok,Chi tiết ngoại giao giữa tổng thống Mỹ Donald Trump và chủ tịch  nước Trung Quốc Tập Cận Bình tại Hàn Quốc #CapCut #bankerthichcode #chinhtri #kinhte #ngoaigiao  ,1761915986,2025-10-31,24000.0,507.0,519.0,ok,
99_7566880917608860946.html,7566880917608860946,Kế hoạch Mỹ với Venezuela và Biển Đông | TikTok,"Kế hoạch của Mỹ với Venezuela và Biển Đông, Trung Quốc, Đài Loan #bankerthichcode #chinhtri #kinhte #quansu ",1761801760,2025-10-30,66300.0,1153.0,2290.0,ok,
9_7609193368551279892.html,7609193368551279892,"Mỹ và Iran sẽ có xung đột, sẽ ảnh hưởng tới giá dầu và giá vàng#banker... | TikTok","Mỹ và Iran sẽ có xung đột, sẽ ảnh hưởng tới giá dầu và giá vàng#bankerthichcode #chinhtri #kinhte #vang #CapCut ",1771653399,2026-02-21,30300.0,581.0,1704.0,ok,
100_7609292985380998421.html,7609292985380998421,Việt Nam và Cú Bắt Tay Lịch Sử Trong Công Nghệ | TikTok,21/2: Việt Nam sắp hoá rồng công nghệ nhừo cú bắt tay lịch sử của TBT Tô Lâm! #tintuc #lichbohong #trump #vietnam ,1771676590,2026-02-21,3377.0,111.0,73.0,ok,
101_7609281412172533012.html,7609281412172533012,Phát biểu gây sốt của Macron tại Munich và bài học lịch sử | TikTok,21/2: Bài phát biểu gây sốt của ông Macron tại Munich và bài toán lãnh thổ đã được người Việt tìm ra lời giải từ rất lâu #tintuc #lichbohong #booktok ,1771673900,2026-02-21,265.0,4.0,7.0,ok,
102_7609139857323085076.html,7609139857323085076,Toà án Mỹ bác bỏ thuế quan của Trump | TikTok,21/2: Nóng! Toà án Mỹ bác thuế quan của ông Trump #lichbohong #tintuc #trump ,1771640941,2026-02-21,909.0,24.0,12.0,ok,
103_7606948379381222677.html,7606948379381222677,Cập nhật khẩn từ EU về tình hình khủng hoảng | TikTok,15/2:EU họp khẩn tìm đường thoát hiểm #lichbohong #tintuc #eu ,1771130702,2026-02-15,1982.0,28.0,23.0,ok,
104_7606580013478972693.html,7606580013478972693,Một mùa nồm ẩm nữa lại đến #lichbohong #tienich #beecok | TikTok,Một mùa nồm ẩm nữa lại đến #lichbohong #tienich #beecok ,1771044927,2026-02-14,85.0,2.0,3.0,ok,
105_7606566023306857748.html,7606566023306857748,Giải pháp cho mùa nồm hiệu quả | TikTok,Mùa nồm lại đến rồi. Và đây là giải pháp #lichbohong #tienich #beecok ,1771041669,2026-02-14,114.0,1.0,1.0,ok,
106_7606541955593522453.html,7606541955593522453,14/2:Nhật Bản chính thức thức giấc #tintuc #lichbohong #nhatban #trump | TikTok,14/2:Nhật Bản chính thức thức giấc #tintuc #lichbohong #nhatban #trump ,1771036066,2026-02-14,1292.0,23.0,15.0,ok,
107_7605979341209734421.html,7605979341209734421,Hồ sơ Epstein và Bill Gates: Những Bí Ẩn Được Khám Phá | TikTok,Hồ sơ Epstein bóc trần bộ mặt của Bill Gates #tintuc #lichbohong #booktok #billgates ,1770905069,2026-02-12,1947.0,41.0,40.0,ok,
108_7605904808188415252.html,7605904808188415252,12/02: Hồ sơ Epstein: Khi Epstein đọc vị giới tinh hoa Mỹ #tintuc #lic... | TikTok,12/02: Hồ sơ Epstein: Khi Epstein đọc vị giới tinh hoa Mỹ #tintuc #lichbohong #booktok ,1770887718,2026-02-12,575.0,8.0,11.0,ok,
109_7605622007367093524.html,7605622007367093524,Hạ viện Mỹ thông qua dự luật bảo vệ Đài Loan | TikTok,11/2: Nóng! Hạ viện Mỹ thông qua dự luật bảo vệ Đài Loan #tintuc #lichbohong #trump #dailoan #trungquoc ,1770821872,2026-02-11,1813.0,70.0,21.0,ok,
10_7529550720392023303.html,7529550720392023303,Ngàn năm văn hiến Quốc gia Việt Nam: Di sản văn hóa | TikTok,"Cuốn sách được cố Tổng bí thư Nguyễn Phú Trọng nghiên cứu trong những ngày bác điều trị tại bệnh viện 108. Cuốn sách song ngữ Việt - Anh Ngàn năm văn hiến quốc gia Việt Nam - Thousand years of Viet Nam National Civilization do Nhà xuất bản Chính trị quốc gia Sự thật phối hợp với Bộ Văn hóa, Thể thao và Du lịch tổ chức biên soạn và xuất bản, mong muốn giúp độc giả được “thưởng lãm” những báu vật trên khắp đất nước ta, có được những hiểu biết một cách hệ thống, xuyên suốt, sâu sắc về toàn bộ 265 bảo vật đã được Thủ tướng Chính phủ công nhận qua 11 đợt từ năm 2012 đến năm 2023, để những báu vật này được tôn vinh, lan tỏa những giá trị vô cùng quý giá mà chúng chứa đựng. 265 bảo vật quốc gia này hết sức đặc biệt, là những “hiện vật được lưu truyền lại, có giá trị đặc biệt quý hiếm tiêu biểu của đất nước về lịch sử, văn hóa, khoa học” (theo Luật Di sản văn hóa). Nhà xuất bản Chính trị quốc gia Sự thật - Bộ Văn hóa, Thể thao và Du lịch #nxbctqgst #suthatbooks #bankerthichcode #chinhtri #book#boopCut ",1753110145,2025-07-21,887.0,21.0,23.0,ok,
110_7605613235819154708.html,7605613235819154708,Iran Thay Đổi Bộ Máy Để Chiến Với Mỹ Tới Cùng | TikTok,"11/2: Iran quay xe, thay đổi bộ máy để chiến với Mỹ tới cùng #tintuc #lichbohong #iran #trump ",1770819830,2026-02-11,1228.0,39.0,18.0,ok,
111_7605206101189004565.html,7605206101189004565,Năm 2026: Khởi đầu của cách mạng AI | TikTok,Năm 2026 có thể là năm khởi đầu của cách mạng AI #tintuc #lichbohong #booktok ,1770725038,2026-02-10,1182.0,15.0,61.0,ok,
112_7605194154913713429.html,7605194154913713429,Giá dầu Nga thấp kỷ lục và ảnh hưởng từ Ấn Độ | TikTok,10/2: Giá dầu Nga thấp chưa từng có do Ấn độ quay xe #tintuc #nga #ando #trungquoc ,1770722257,2026-02-10,3245.0,261.0,39.0,ok,
113_7605183547116162325.html,7605183547116162325,Ông Trump Mời Bà Takaichi Thăm Hoa Kỳ | TikTok,10/2:Ông Trump mời bà Takaichi thăm Hoa kỳ. Đông Á chuẩn bị có biến lớn #lichbohong #tintuc #nhatban #trump ,1770719785,2026-02-10,1315.0,38.0,20.0,ok,
114_7604810852797025556.html,7604810852797025556,Elon Musk và ảnh hưởng đến quân đội Nga trong chiến tranh | TikTok,Elon Musk gây khó khăn cho quân đội Nga #lichbohong #tintuc #nga #ucraina ,1770633014,2026-02-09,2276.0,78.0,33.0,ok,
115_7604797582795230485.html,7604797582795230485,9/2Nhật Bản sắp chính thức có quân đội! Trung Quốc sốt vó #lichbohong ... | TikTok,9/2Nhật Bản sắp chính thức có quân đội! Trung Quốc sốt vó #lichbohong #tintuc #nhatban #trungquoc ,1770629925,2026-02-09,2062.0,75.0,16.0,ok,
116_7604488087724428564.html,7604488087724428564,Đàm phán Mỹ- Iran thất bại #lichbohong #tintuc #booktok | TikTok,Đàm phán Mỹ- Iran thất bại #lichbohong #tintuc #booktok ,1770557864,2026-02-08,475.0,8.0,7.0,ok,
117_7604464560237497620.html,7604464560237497620,Đồng minh của Mỹ đồng loạt thăm Trung quốc và câu chuyện phía sau #lic... | TikTok,Đồng minh của Mỹ đồng loạt thăm Trung quốc và câu chuyện phía sau #lichbohong #tintuc #booktok ,1770552386,2026-02-08,474.0,4.0,3.0,ok,
118_7604450387302632725.html,7604450387302632725,Khám Phá Lào và Campuchia Từ Việt Nam | TikTok,08/02: Tại sao Việt Nam! mình chọn thăm Lào-Cam đầu tiên #lichbohong #tintuc ,1770549082,2026-02-08,1012.0,20.0,6.0,ok,
119_7604397523050024212.html,7604397523050024212,Cứu tinh cho ae mót đi vệ sinh mà kẹt xe trên đường cao tốc dịp lễ tết... | TikTok,Cứu tinh cho ae mót đi vệ sinh mà kẹt xe trên đường cao tốc dịp lễ tết #lichbohong #tuivesinh ,1770536782,2026-02-08,11.0,1.0,0.0,ok,
11_7529547333021846791.html,7529547333021846791,"Cuộc gặp gỡ giữa Trump, Putin và Tập Cận Bình? | TikTok","Liệu Tổng thống Mỹ Donald Trump, Tổng thống  Nga Vladimir Putin, Chủ tịch Trung Quốc Tập Cận Bình có gặp nhau? #bankerthichcode #chinhtri #kinhte #thegioi #quansu #quansut ",1753109355,2025-07-21,25800.0,559.0,611.0,ok,
120_7604073152120982805.html,7604073152120982805,Kinh tế Nga gặp khó khăn trong bối cảnh hiện tại | TikTok,7/2: Kinh tế Nga gặp khó! #lichbohong #tintuc #nga #putin ,1770461253,2026-02-07,1747.0,135.0,22.0,ok,
121_7604041943881993492.html,7604041943881993492,07/02: Mỹ ra tối hậu thư cho Iran #lichbohong #tintuc #iran #trump | TikTok,07/02: Mỹ ra tối hậu thư cho Iran #lichbohong #tintuc #iran #trump ,1770453988,2026-02-07,703.0,24.0,4.0,ok,
122_7604005424966143253.html,7604005424966143253,Nga thừa nhận mất trắng tại Venezuela: Tình hình hiện tại | TikTok,7/2: Nga cay đắng thừa nhận mất trắng tại Venezuela #lichbohong #tintuc #nga #venezuela ,1770445483,2026-02-07,1694.0,99.0,22.0,ok,
123_7603983323727285524.html,7603983323727285524,Nội bộ Iran có biến lớn! Cập nhật tin tức mới nhất | TikTok,07/02: Nội bộ Iran có biến lớn! #lichbohong #tintuc #iran ,1770440338,2026-02-07,2301.0,45.0,56.0,ok,
124_7603763481925455124.html,7603763481925455124,Cúng gia tiên đúng để được độ nhé mọi người #booktok #sach | TikTok,Cúng gia tiên đúng để được độ nhé mọi người #booktok #sach ,1770389154,2026-02-06,273.0,6.0,6.0,ok,
125_7603757585057336597.html,7603757585057336597,Túi đi vệ sinh ô tô: Giải pháp cho Tết tắc đường | TikTok,túi đi vệ sinh ô tô #tuivesinh #tienich #lichbohong ,1770387778,2026-02-06,197.0,4.0,9.0,ok,
126_7603627973148822805.html,7603627973148822805,Các ông lớn Mỹ đồng loạt sa thải nhân viên để đầu tư cho AI #lichbohon... | TikTok,Các ông lớn Mỹ đồng loạt sa thải nhân viên để đầu tư cho AI #lichbohong #tintuc #booktok ,1770357605,2026-02-06,123.0,1.0,4.0,ok,
127_7603616289415761173.html,7603616289415761173,Iran cầu cứu Trung-Nga: Tin tức mới nhất | TikTok,6/2: Iran cầu cứu Trung-Nga #lichbohong #tintuc #trump #iran ,1770354884,2026-02-06,670.0,23.0,9.0,ok,
128_7603608319441374484.html,7603608319441374484,Cuộc gọi thượng đỉnh 3 bên Mỹ-Nga-Trung | TikTok,6/2: Cuộc gọi thượng đỉnh 3 bên/ Mỹ-Nga-Trung #lichbohong #tintuc #trump ,1770353031,2026-02-06,2236.0,65.0,29.0,ok,
129_7603351723666574612.html,7603351723666574612,bộ tiểu thuyết cực hay viết về Nguyễn Trãi #lichbohong #booktok | TikTok,bộ tiểu thuyết cực hay viết về Nguyễn Trãi #lichbohong #booktok ,1770293281,2026-02-05,96.0,1.0,1.0,ok,
12_7529169934388169992.html,7529169934388169992,Độc Lập và Chủ Nghĩa Xã Hội: Quan Điểm Hữu Gian | TikTok,"Trả lời @dlinhhhh_09 Độc lập gắn liền với chủ nghĩa xã hội, từ đó nhân dân mới được tự do ấm no hạnh phúc. Hữu Gian muốn giương ngọn cờ khác không phải là Độc Lập Tự Do nữa tức là muốn tách Độc lập ra khỏi Chủ nghĩa xã hội.  #bankerthichcode #capcut #chinhtri #huugiang ",1753021486,2025-07-20,18600.0,960.0,327.0,ok,
130_7603341180620803349.html,7603341180620803349,Hiền Tài Thay Đổi Quốc Gia: Sách và Tương Lai | TikTok,hiền tài thay đổi quốc gia #lichbohong #booktok ,1770290826,2026-02-05,194.0,3.0,2.0,ok,
131_7602938594726382869.html,7602938594726382869,Tình hình tài chính của Liên Hiệp Quốc | TikTok,Liên hiệp quốc sắp hết tiền #lichbohong #tintuc #trump ,1770197093,2026-02-04,1149.0,58.0,14.0,ok,
132_7602913454051118356.html,7602913454051118356,Mỹ Nắm Chọn Nồi Cơm Venezuela: Chính Trị Đầy Kịch Tính | TikTok,Mỹ chính thức nắm trọn nồi cơm của Venezuela #lichbohong #tintuc #venezuela #trump ,1770191238,2026-02-04,1463.0,92.0,16.0,ok,
133_7602880802350730517.html,7602880802350730517,Iran hứa bỏ hột nhãn: Ông Trump cười khẩy | TikTok,Iran hứa bỏ hột nhãn.ông Trump cười khẩy #lichbohong #tintuc #iran #trump ,1770183639,2026-02-04,1778.0,72.0,23.0,ok,
134_7602862484151684372.html,7602862484151684372,Tình Hình Iran Ngày 4/2: Căng Thẳng Chính Trị | TikTok,04/02: Iran tiến thoái lưỡng nan! #lichbohong #tintuc #iran #trump ,1770179374,2026-02-04,1314.0,50.0,23.0,ok,
135_7602857405487090965.html,7602857405487090965,Cuba đứng trước thách thức trầm trọng từ ông Trump | TikTok,Ông Trump ra tối hậu thư cho Cuba #lichbohong #tintuc #cuba #trump ,1770178192,2026-02-04,4691.0,239.0,67.0,ok,
136_7602560517244243220.html,7602560517244243220,Hồ sơ epstein và thuyết âm mưu về thế giới ngầm #lichbohong #tintuc #b... | TikTok,Hồ sơ epstein và thuyết âm mưu về thế giới ngầm #lichbohong #tintuc #booktok ,1770109068,2026-02-03,273.0,7.0,2.0,ok,
137_7602501954392329492.html,7602501954392329492,Học cách làm chủ AI: Đừng sợ hãi | TikTok,"Đừng sợ AI, hãy học cách làm chủ nó #lichbohong #booktok ",1770095434,2026-02-03,144.0,2.0,3.0,ok,
138_7602197542620695828.html,7602197542620695828,Tình Hình Biển Đông: Tin Tức Mới Nhất | TikTok,2/2: Biển đông lại dậy sóng! #lichbohong #tintuc #trungquoc #philippines ,1770024554,2026-02-02,1538.0,14.0,19.0,ok,
139_7602189293028658453.html,7602189293028658453,Nga Cung Cấp Trực Thăng Mi-28 cho Iran Giữa Khủng Hoảng | TikTok,2/2: Nga bơm hàng nóng cho Iran #lichbohong #tintuc #iran #nga #trump ,1770022637,2026-02-02,3014.0,47.0,21.0,ok,
13_7529107175881460999.html,7529107175881460999,Hành trình theo chân Bác Hồ Chí Minh | TikTok,Hành trình theo chân Bác. Chủ tịch Hồ Chí Minh đã đi qua những đâu trong hành trình tìm đường cứu nước của Người #hochiminh #vietnam #bankerthichcode #lichsu #CapCut ,1753006875,2025-07-20,5810.0,74.0,96.0,ok,
140_7601783253925776661.html,7601783253925776661,Khám Phá Phương Pháp Học Simon Để Thành Thạo Kỹ Năng | TikTok,phụ huynh nào lo tết này con mình mải chơi quên kiến thức thì đây là giải pháp nhé #lichbohong #booktok #phuongphaphoc ,1769928098,2026-02-01,163.0,3.0,6.0,ok,
141_7601761675234004245.html,7601761675234004245,Thời điểm tốt để học về kinh tế khi thị trường sụp đổ | TikTok,Thị trường sụp đổ là thời điểm tốt để chúng ta  tìm hiểu thêm kiến thức kinh tế  #lichbohong #tintuc #booktok ,1769923069,2026-02-01,372.0,7.0,7.0,ok,
142_7601480615103319316.html,7601480615103319316,Lý Do Ông Trump Chọn Ông Warsh Làm Chủ Tịch FED | TikTok,31/1: Lí do ông Trump chọn ông Warsh làm chủ tịch FED #lichbohong #tintuc #trump #fed ,1769857631,2026-01-31,833.0,13.0,15.0,ok,
143_7601452834638417173.html,7601452834638417173,Thị trường tài chính vừa dạy chúng ta 1 bài học nhớ đời #lichbohong #t... | TikTok,Thị trường tài chính vừa dạy chúng ta 1 bài học nhớ đời #lichbohong #tintuc #booktok ,1769851166,2026-01-31,250.0,2.0,1.0,ok,
144_7601419065009212693.html,7601419065009212693,Ông Trump Đề Cử Chủ Tịch Fed Mới | TikTok,31/1: Ông Trump đề cử chủ tịch Fed mới #lichbohong #tintuc #trump #fed ,1769843302,2026-01-31,5294.0,54.0,91.0,ok,
145_7601100776735313173.html,7601100776735313173,Iran Đe Dọa Xóa Sổ Israel: Bài Học Địa Lý Trung Đông | TikTok,"iran doạ xoá sổ Irael, bài học từ địa lý Trung Đông #lichbohong #tintuc #booktok ",1769769192,2026-01-30,366.0,1.0,4.0,ok,
146_7601093595625540885.html,7601093595625540885,Ông Trump Cảnh Báo Về Iran: Khủng Hoảng Đang Tăng Nhiệt | TikTok,30/1: Ông Trump tuyên bố xoá sổ Iran nếu bị A.S #lichbohong #tintuc #iran #trump ,1769767522,2026-01-30,2944.0,10.0,37.0,ok,
147_7601016274805591317.html,7601016274805591317,Điểm kỳ dị đã cận kề #lichbohong #booktok | TikTok,Điểm kỳ dị đã cận kề #lichbohong #booktok ,1769749518,2026-01-30,67.0,0.0,2.0,ok,
148_7600751705839668501.html,7600751705839668501,Giá vàng thế giới lập kỷ lục mới | TikTok,Giá vàng thế giới đạt kỉ lục mới #tintuc #lichbohong #booktok ,1769687920,2026-01-29,211.0,5.0,8.0,ok,
149_7600705198067092757.html,7600705198067092757,Iran đóng cửa eo biển Hormuz và ảnh hưởng toàn cầu | TikTok,29/1: Nóng! Iran đóng cửa eo biển Hormuz #tintuc #lichbohong #iran #trump ,1769677095,2026-01-29,3889.0,21.0,49.0,ok,
14_7529103922816879880.html,7529103922816879880,Mậu Thân 1968: Diễn biến và Ý nghĩa Lịch sử | TikTok,"Mậu Thân 1968, trận Thành cổ Quảng Trị năm 1972 về bối cảnh, thành tựu và mục đích đạt được. Kiến thức lịch sử để chuẩn bị chào đón 80 năm cách mạng tháng 8 19/8/1945 thành công và chủ tịch Hồ Chí Minh đọc bản tuyên ngôn độc lập khai sinh nước Việt Nam Dân chủ Cộng hoà ngày 2/9/1945 #bankerthichcode #lichsu #chinhtri #ngoaigiao #vietnam #a80 #CapCut ",1753006116,2025-07-20,23100.0,457.0,757.0,ok,
150_7600332862780460309.html,7600332862780460309,Thủ tướng Anh thăm chính thức Trung Quốc vào 28/1 | TikTok,28/1: Thủ tướng Anh đặt chân đến Bắc Kinh thăm chính thức Trung Quốc  #tintuc #lichbohong #trungquoc #anh ,1769590398,2026-01-28,1760.0,26.0,21.0,ok,
151_7600241315049164052.html,7600241315049164052,Zelensky: Bậc Thầy Tâm Lý Học Đen Trong Chính Trị | TikTok,Zelensky bậc thầy tâm lý học đen #tintuc #lichbohong #trump #zelensky ,1769569092,2026-01-28,428.0,3.0,8.0,ok,
152_7599981177071586581.html,7599981177071586581,Thời Đại Biến Động: Tin Tức Mới Nhất | TikTok,Chúng ta đang sống trong thời đại đầy biến động! #tintuc #lichbohong #trump #canada #booktok ,1769508515,2026-01-27,291.0,1.0,4.0,ok,
153_7599948279262104852.html,7599948279262104852,Cập nhật tình hình Iran: Khủng hoảng sinh tử | TikTok,27/1: Cập nhật tình hình Iran: Iran đứng trước thời khắc sinh tử #tintuc #lichbohong #trump #iran ,1769500858,2026-01-27,7105.0,41.0,138.0,ok,
154_7599900627732286741.html,7599900627732286741,Đức yêu cầu rút vàng gửi tại Mỹ về nước | TikTok,27/1: Đức quay xe đòi vàng gửi ở Mỹ về nước #tintuc #lichbohong #trump #duc ,1769489763,2026-01-27,3705.0,98.0,94.0,ok,
155_7599618294026358036.html,7599618294026358036,Trung-Mỹ căng thẳng vì tin gián điệp hiện nay | TikTok,Trung- Mỹ căng thẳng vì tin gián điệp #tintuc #lichbohong #trump #booktok ,1769424024,2026-01-26,1382.0,8.0,27.0,ok,
156_7599601249503169813.html,7599601249503169813,Trung Quốc Trảm Tướng và Ảnh Hưởng Đến Đài Loan | TikTok,26/1: Trung quốc trảm tướng và ảnh hưởng đến vấn đề Đài Loan #tintuc #lichbohong #trungquoc ,1769420059,2026-01-26,5311.0,23.0,130.0,ok,
157_7599570606320897301.html,7599570606320897301,Trung Quốc Mở Cuộc Điều Tra Tướng Quân Đội Cấp Cao | TikTok,26/1: Trung quốc mở cuộc điều tra tướng quân đội cấp cao #tintuc #lichbohong #trungquoc ,1769412924,2026-01-26,1407.0,20.0,19.0,ok,
158_7599519633288203541.html,7599519633288203541,Diễn đàn kinh tế Davos: Ảnh hưởng của Trump đến thế giới | TikTok,26/1: Toàn cảnh diễn đàn kinh tế Davos: Khi ông Trump đại náo thế giới #tintuc #lichbohong #trump #eu ,1769401058,2026-01-26,1339.0,14.0,14.0,ok,
159_7599317285379083540.html,7599317285379083540,Canada cứng rắn với Mỹ: Bài phát biểu của Thủ tướng | TikTok,"25/1: Canada "" cứng"" với Mỹ #tintuc #lichbohong #trump #canada ",1769353940,2026-01-25,1418.0,21.0,20.0,ok,
15_7528801218295123208.html,7528801218295123208,Hữu Gian Xuyên Tạc Lịch Sử Hồ Chí Minh | TikTok,"Hữu Gian lại xuyên tạc lịch sử, lần này xuyên tạc chính lời kêu gọi toàn quốc kháng chiến chống Mỹ cứu nước của chủ tịch Hồ Chí Minh luôn. Không có gì quý hơn Độc Lập Tự Do. Cách mạng màu và phản động rõ ràng #bankerthichcode #chinhtri #lichsu #hochiminh #vietnam #huugiang #CapCut ",1752935637,2025-07-19,48800.0,1953.0,2010.0,ok,
160_7599190889885338887.html,7599190889885338887,Lãnh đạo phương Tây đổ xô sang Trung Quốc: Nguyên nhân? | TikTok,25/1: Tại sao lãnh đạo phương tây lại đổ xô sang Trung Quốc thời điểm này? #tintuc #lichbohong #trump #trungquoc #eu ,1769324511,2026-01-25,3043.0,22.0,69.0,ok,
161_7599159025418112274.html,7599159025418112274,Chiến lược dương mưu 2026 của Mỹ #tintuc #lichbohong #booktok | TikTok,Chiến lược dương mưu 2026 của Mỹ #tintuc #lichbohong #booktok ,1769317091,2026-01-25,261.0,3.0,1.0,ok,
162_7598861347606105351.html,7598861347606105351,Ông Trump khởi động uỷ ban hoà bình thế giới tại Davos | TikTok,24/1:Ông Trump khởi động uỷ ban hoà bình thế giới tại Davos #tintuc #lichbohong #trump ,1769247785,2026-01-24,1849.0,13.0,20.0,ok,
163_7598831082963864840.html,7598831082963864840,Việt Nam tham gia ủy ban hòa bình của Trump | TikTok,24/1:Việt Nam đồng ý tham gia uỷ ban hoà bình của ông Trump.Trật tu thế giới đang được vẽ lại? #tintuc #lichbohong #trump #booktok ,1769240737,2026-01-24,1207.0,25.0,16.0,ok,
164_7598821077476756754.html,7598821077476756754,Trung Đông Nóng Lại: Tình Hình Israel và Iran | TikTok,24/1: Trung đông lại nóng! #tintuc #lichbohong #trump #iran #trungdong ,1769238407,2026-01-24,3665.0,18.0,36.0,ok,
165_7598426901522255122.html,7598426901522255122,Trả lời @Leviathan Nếu ông Trump ăn kẹo đồng thì ai sẽ là người thay t... | TikTok,Trả lời @Leviathan Nếu ông Trump ăn kẹo đồng thì ai sẽ là người thay thế? #tintuc #lichbohong #trump #jdvance #booktok ,1769146631,2026-01-23,917.0,9.0,16.0,ok,
166_7598388083293162760.html,7598388083293162760,Ông Trump và tham vọng với Canada và Greenland | TikTok,23/1: Ông Trump quyết tâm l.ấ.y cả Canada và Greenland #tintuc #lichbohong #trump ,1769137594,2026-01-23,4734.0,78.0,315.0,ok,
167_7598136052439616776.html,7598136052439616776,Canada Tập Trận Chống Mỹ: Diễn Biến Mới Nhất | TikTok,22/1: Canada tập trận chống Mỹ x lược #tintuc #lichbohong #trump #canada ,1769078912,2026-01-22,1693.0,13.0,25.0,ok,
168_7598093479176129800.html,7598093479176129800,Elon Musk kiện OpenAI: Nguy cơ hủy diệt nhân loại | TikTok,Elon Musk kiện OpenAI đòi 134 tỉ USD #tintuc #lichbohong #booktok ,1769069000,2026-01-22,680.0,13.0,19.0,ok,
